,Inter Mean±Std,Random Mean±Std,t-stat,p-value,Significance
Sortino,3.3377 ± 0.1937,1.5673 ± 1.8180,30.6232,0.0000,***
CVaR,-0.0983 ± 0.0064,-0.0963 ± 0.0274,-2.2501,0.9877,
MDD,-0.5887 ± 0.0632,-0.4673 ± 0.1256,-27.2765,1.0000,
Omega,12.4542 ± 7.3200,9.6335 ± 11.5921,6.5061,0.0000,***
